,STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WT01,WT03,WT04,WT05,WT06,WT11,Timestamp,Scale Weather
2058,USC00194105,"LAWRENCE, MA US",1996-01-24,,,,0.0,0.0,,40.0,37.0,39.0,,,,,,,,822459600.0,0.39215686274509803
2059,USC00194105,"LAWRENCE, MA US",1996-01-25,,,,0.8,0.0,0.0,42.0,26.0,28.0,,,,,,,,822546000.0,0.4117647058823529
2060,USC00194105,"LAWRENCE, MA US",1996-01-26,,,,0.0,0.0,0.0,35.0,14.0,16.0,,,,,,,,822632400.0,0.3431372549019608
2061,USC00194105,"LAWRENCE, MA US",1996-01-27,,,,0.0,0.0,0.0,45.0,19.0,45.0,,,,,,,,822718800.0,0.4411764705882353
2062,USC00194105,"LAWRENCE, MA US",1996-01-28,,,,1.56,0.0,0.0,56.0,26.0,28.0,,,,,,,,822805200.0,0.5490196078431373
2063,USC00194105,"LAWRENCE, MA US",1996-01-29,,,,0.0,0.0,0.0,31.0,19.0,20.0,,,,,,,,822891600.0,0.30392156862745096
2064,USC00194105,"LAWRENCE, MA US",1996-01-30,,,,0.1,1.0,1.0,33.0,20.0,30.0,,,,,,,,822978000.0,0.3235294117647059
2065,USC00194105,"LAWRENCE, MA US",1996-01-31,,,,0.0,0.0,1.0,44.0,22.0,24.0,,,,,,,,823064400.0,0.43137254901960786
2066,USC00194105,"LAWRENCE, MA US",1996-02-01,,,,0.0,0.0,0.0,29.0,7.0,9.0,,,,,,,,823150800.0,0.28431372549019607
2067,USC00194105,"LAWRENCE, MA US",1996-02-02,,,,0.0,0.0,0.0,23.0,9.0,21.0,,,,,,,,823237200.0,0.22549019607843138
2068,USC00194105,"LAWRENCE, MA US",1996-02-03,,,,0.31,4.0,,30.0,9.0,14.0,,,,,,,,823323600.0,0.29411764705882354
2069,USC00194105,"LAWRENCE, MA US",1996-02-04,,,,0.0,0.0,,20.0,-1.0,0.0,,,,,,,,823410000.0,0.19607843137254902
2070,USC00194105,"LAWRENCE, MA US",1996-02-05,,,,0.0,0.0,,14.0,-6.0,-1.0,,,,,,,,823496400.0,0.13725490196078433
2071,USC00194105,"LAWRENCE, MA US",1996-02-06,,,,0.0,0.0,,20.0,-2.0,8.0,,,,,,,,823582800.0,0.19607843137254902
2072,USC00194105,"LAWRENCE, MA US",1996-02-07,,,,0.0,0.0,,24.0,7.0,12.0,,,,,,,,823669200.0,0.23529411764705882
2073,USC00194105,"LAWRENCE, MA US",1996-02-08,,,,0.07,1.0,,35.0,11.0,32.0,,,,,,,,823755600.0,0.3431372549019608
2074,USC00194105,"LAWRENCE, MA US",1996-02-09,,,,0.2,0.0,,40.0,30.0,35.0,,,,,,,,823842000.0,0.39215686274509803
2075,USC00194105,"LAWRENCE, MA US",1996-02-10,,,,0.0,0.0,,45.0,30.0,33.0,,,,,,,,823928400.0,0.4411764705882353
2076,USC00194105,"LAWRENCE, MA US",1996-02-11,,,,0.16,0.0,,42.0,33.0,36.0,,,,,,,,824014800.0,0.4117647058823529
2077,USC00194105,"LAWRENCE, MA US",1996-02-12,,,,0.12,0.0,,42.0,21.0,25.0,,,,,,,,824101200.0,0.4117647058823529
2078,USC00194105,"LAWRENCE, MA US",1996-02-13,,,,0.0,0.0,0.0,27.0,3.0,5.0,,,,,,,,824187600.0,0.2647058823529412
2079,USC00194105,"LAWRENCE, MA US",1996-02-14,,,,0.0,0.0,0.0,20.0,17.0,21.0,,,,,,,,824274000.0,0.19607843137254902
2080,USC00194105,"LAWRENCE, MA US",1996-02-15,,,,0.47,4.0,,28.0,19.0,23.0,,,,,,,,824360400.0,0.27450980392156865
2081,USC00194105,"LAWRENCE, MA US",1996-02-16,,,,0.0,0.0,,33.0,8.0,10.0,,,,,,,,824446800.0,0.3235294117647059
2082,USC00194105,"LAWRENCE, MA US",1996-02-17,,,,0.4,4.0,,27.0,13.0,22.0,,,,,,,,824533200.0,0.2647058823529412
2083,USC00194105,"LAWRENCE, MA US",1996-02-18,,,,0.4,4.0,,30.0,18.0,20.0,,,,,,,,824619600.0,0.29411764705882354
2084,USC00194105,"LAWRENCE, MA US",1996-02-19,,,,,4.0,,31.0,15.0,18.0,,,,,,,,824706000.0,0.30392156862745096
2085,USC00194105,"LAWRENCE, MA US",1996-02-20,,,,0.0,0.0,,35.0,31.0,33.0,,,,,,,,824792400.0,0.3431372549019608
2086,USC00194105,"LAWRENCE, MA US",1996-02-21,,,,0.0,0.0,,46.0,43.0,45.0,,1.0,,,,,,824878800.0,0.45098039215686275
2087,USC00194105,"LAWRENCE, MA US",1996-02-22,,,,0.9,0.0,,48.0,36.0,38.0,,,,,,,,824965200.0,0.47058823529411764
2088,USC00194105,"LAWRENCE, MA US",1996-02-23,,,,,0.0,,50.0,38.0,40.0,,,,,,,,825051600.0,0.49019607843137253
2089,USC00194105,"LAWRENCE, MA US",1996-02-24,,,,,0.0,,48.0,36.0,42.0,,,,,,,,825138000.0,0.47058823529411764
2090,USC00194105,"LAWRENCE, MA US",1996-02-25,,,,0.45,0.0,,49.0,37.0,42.0,,,,,,,,825224400.0,0.4803921568627451
2091,USC00194105,"LAWRENCE, MA US",1996-02-26,,,,0.0,0.0,,49.0,32.0,34.0,,,,,,,,825310800.0,0.4803921568627451
2092,USC00194105,"LAWRENCE, MA US",1996-02-27,,,,0.0,0.0,,46.0,24.0,37.0,,,,,,,,825397200.0,0.45098039215686275
2093,USC00194105,"LAWRENCE, MA US",1996-02-28,,,,0.0,0.0,0.0,53.0,32.0,41.0,,,,,,,,825483600.0,0.5196078431372549
2094,USC00194105,"LAWRENCE, MA US",1996-02-29,,,,0.0,0.0,0.0,56.0,21.0,25.0,,,,,,,,825570000.0,0.5490196078431373
2095,USC00194105,"LAWRENCE, MA US",1996-03-01,,,,0.0,0.0,0.0,32.0,15.0,21.0,,,,,,,,825656400.0,0.3137254901960784
2096,USC00194105,"LAWRENCE, MA US",1996-03-02,,,,0.0,0.0,0.0,35.0,19.0,27.0,,,,,,,,825742800.0,0.3431372549019608
2097,USC00194105,"LAWRENCE, MA US",1996-03-03,,,,0.24,6.0,6.0,38.0,28.0,33.0,,,,,,,,825829200.0,0.37254901960784315
2098,USC00194105,"LAWRENCE, MA US",1996-03-04,,,,0.0,0.0,,33.0,14.0,18.0,,,,,,,,825915600.0,0.3235294117647059
2099,USC00194105,"LAWRENCE, MA US",1996-03-05,,,,0.0,0.0,,31.0,13.0,21.0,,,,,,,,826002000.0,0.30392156862745096
2100,USC00194105,"LAWRENCE, MA US",1996-03-06,,,,0.57,0.0,,34.0,21.0,24.0,,,,,,,,826088400.0,0.3333333333333333
2101,USC00194105,"LAWRENCE, MA US",1996-03-07,,,,,3.0,3.0,31.0,20.0,22.0,,,,,,,,826174800.0,0.30392156862745096
2102,USC00194105,"LAWRENCE, MA US",1996-03-08,,,,,5.0,5.0,29.0,21.0,23.0,,,,,,,,826261200.0,0.28431372549019607
2103,USC00194105,"LAWRENCE, MA US",1996-03-09,3.0,3.1,,,0.0,,28.0,7.0,14.0,,,,,,,,826347600.0,0.27450980392156865
2104,USC00194105,"LAWRENCE, MA US",1996-03-10,,,,0.0,0.0,,24.0,10.0,12.0,,,,,,,,826434000.0,0.23529411764705882
2105,USC00194105,"LAWRENCE, MA US",1996-03-11,,,,0.0,0.0,,34.0,13.0,15.0,,,,,,,,826520400.0,0.3333333333333333
2106,USC00194105,"LAWRENCE, MA US",1996-03-12,,,,0.0,0.0,,47.0,16.0,18.0,,,,,,,,826606800.0,0.46078431372549017
2107,USC00194105,"LAWRENCE, MA US",1996-03-13,,,,0.0,0.0,0.0,48.0,19.0,45.0,,,,,,,,826693200.0,0.47058823529411764
2108,USC00194105,"LAWRENCE, MA US",1996-03-14,,,,0.0,0.0,0.0,55.0,28.0,30.0,,,,,,,,826779600.0,0.5392156862745098
2109,USC00194105,"LAWRENCE, MA US",1996-03-15,,,,0.0,0.0,0.0,60.0,38.0,40.0,,,,,,,,826866000.0,0.5882352941176471
2110,USC00194105,"LAWRENCE, MA US",1996-03-16,,,,0.23,0.0,0.0,58.0,25.0,27.0,,,,,,,,826952400.0,0.5686274509803921
2111,USC00194105,"LAWRENCE, MA US",1996-03-17,,,,0.0,0.0,0.0,38.0,24.0,26.0,,,,,,,,827038800.0,0.37254901960784315
2112,USC00194105,"LAWRENCE, MA US",1996-03-18,,,,0.0,0.0,0.0,51.0,24.0,26.0,,,,,,,,827125200.0,0.5
2113,USC00194105,"LAWRENCE, MA US",1996-03-19,,,,0.0,0.0,0.0,52.0,28.0,30.0,,,,,,,,827211600.0,0.5098039215686274
2114,USC00194105,"LAWRENCE, MA US",1996-03-20,,,,0.68,0.0,0.0,48.0,34.0,36.0,,,,,,,,827298000.0,0.47058823529411764
2115,USC00194105,"LAWRENCE, MA US",1996-03-21,,,,0.0,0.0,0.0,50.0,34.0,36.0,,,,,,,,827384400.0,0.49019607843137253
2116,USC00194105,"LAWRENCE, MA US",1996-03-22,,,,0.0,0.0,0.0,48.0,30.0,32.0,,,,,,,,827470800.0,0.47058823529411764
2117,USC00194105,"LAWRENCE, MA US",1996-03-23,,,,0.0,0.0,0.0,43.0,25.0,29.0,,,,,,,,827557200.0,0.4215686274509804
2118,USC00194105,"LAWRENCE, MA US",1996-03-24,,,,0.0,0.0,0.0,38.0,29.0,34.0,,,,,,,,827643600.0,0.37254901960784315
2119,USC00194105,"LAWRENCE, MA US",1996-03-25,,,,0.0,0.0,0.0,48.0,34.0,36.0,,,,,,,,827730000.0,0.47058823529411764
2120,USC00194105,"LAWRENCE, MA US",1996-03-26,,,,0.0,0.0,0.0,64.0,36.0,52.0,,,,,,,,827816400.0,0.6274509803921569
2121,USC00194105,"LAWRENCE, MA US",1996-03-27,,,,0.0,0.0,0.0,59.0,25.0,28.0,,,,,,,,827902800.0,0.5784313725490197
2122,USC00194105,"LAWRENCE, MA US",1996-03-28,,,,0.0,0.0,0.0,39.0,22.0,25.0,,,,,,,,827989200.0,0.38235294117647056
2123,USC00194105,"LAWRENCE, MA US",1996-03-29,,,,0.0,0.0,0.0,47.0,25.0,38.0,,,,,,,,828075600.0,0.46078431372549017
2124,USC00194105,"LAWRENCE, MA US",1996-03-30,,,,0.0,0.0,0.0,45.0,31.0,33.0,,,,,,,,828162000.0,0.4411764705882353
2125,USC00194105,"LAWRENCE, MA US",1996-03-31,,,,0.0,0.0,0.0,48.0,43.0,46.0,,,,,,,,828248400.0,0.47058823529411764
2126,USC00194105,"LAWRENCE, MA US",1996-04-01,,,,0.0,0.0,0.0,57.0,33.0,35.0,,,,,,,,828334800.0,0.5588235294117647
2127,USC00194105,"LAWRENCE, MA US",1996-04-02,,,,0.68,0.0,0.0,62.0,33.0,35.0,,,,,,,,828421200.0,0.6078431372549019
2128,USC00194105,"LAWRENCE, MA US",1996-04-03,,,,0.0,0.0,0.0,48.0,35.0,38.0,,,,,,,,828507600.0,0.47058823529411764
2129,USC00194105,"LAWRENCE, MA US",1996-04-04,,,,0.0,0.0,0.0,49.0,31.0,33.0,,,,,,,,828594000.0,0.4803921568627451
2130,USC00194105,"LAWRENCE, MA US",1996-04-05,,,,0.0,0.0,0.0,53.0,36.0,44.0,,,,,,,,828680400.0,0.5196078431372549
2131,USC00194105,"LAWRENCE, MA US",1996-04-06,,,,0.0,0.0,0.0,53.0,40.0,43.0,,,,,,,,828766800.0,0.5196078431372549
2132,USC00194105,"LAWRENCE, MA US",1996-04-07,,,,0.1,0.0,0.0,45.0,36.0,39.0,,,,,,,,828853200.0,0.4411764705882353
2133,USC00194105,"LAWRENCE, MA US",1996-04-08,,,,0.86,2.0,2.0,35.0,33.0,35.0,,,,,,,,828936000.0,0.3431372549019608
2134,USC00194105,"LAWRENCE, MA US",1996-04-09,,,,0.08,0.0,,39.0,28.0,34.0,,,,,,,,829022400.0,0.38235294117647056
2135,USC00194105,"LAWRENCE, MA US",1996-04-10,,,,1.7,0.0,4.0,45.0,32.0,36.0,,,,,,,,829108800.0,0.4411764705882353
2136,USC00194105,"LAWRENCE, MA US",1996-04-11,,,,0.65,1.0,,41.0,37.0,42.0,,,,,,,,829195200.0,0.4019607843137255
2137,USC00194105,"LAWRENCE, MA US",1996-04-12,,,,0.0,0.0,,57.0,35.0,44.0,,,,,,,,829281600.0,0.5588235294117647
2138,USC00194105,"LAWRENCE, MA US",1996-04-13,,,,0.0,0.0,,56.0,39.0,42.0,,,,,,,,829368000.0,0.5490196078431373
2139,USC00194105,"LAWRENCE, MA US",1996-04-14,,,,0.35,0.0,,53.0,32.0,34.0,,,,,,,,829454400.0,0.5196078431372549
2140,USC00194105,"LAWRENCE, MA US",1996-04-15,,,,0.18,0.0,0.0,43.0,39.0,42.0,,,,,,,,829540800.0,0.4215686274509804
2141,USC00194105,"LAWRENCE, MA US",1996-04-16,,,,0.2,0.0,0.0,55.0,36.0,36.0,,,,,,,,829627200.0,0.5392156862745098
2142,USC00194105,"LAWRENCE, MA US",1996-04-17,,,,1.8,0.0,0.0,52.0,38.0,42.0,,,,,,,,829713600.0,0.5098039215686274
2143,USC00194105,"LAWRENCE, MA US",1996-04-18,,,,0.02,0.0,0.0,52.0,30.0,39.0,,,,,,,,829800000.0,0.5098039215686274
2144,USC00194105,"LAWRENCE, MA US",1996-04-19,,,,0.0,0.0,0.0,59.0,31.0,39.0,,,,,,,,829886400.0,0.5784313725490197
2145,USC00194105,"LAWRENCE, MA US",1996-04-20,,,,0.0,0.0,0.0,63.0,39.0,44.0,,,,,,,,829972800.0,0.6176470588235294
2146,USC00194105,"LAWRENCE, MA US",1996-04-21,,,,0.0,0.0,0.0,72.0,55.0,57.0,,,,,,,,830059200.0,0.7058823529411765
2147,USC00194105,"LAWRENCE, MA US",1996-04-22,,,,0.0,0.0,0.0,76.0,46.0,54.0,,,,,,,,830145600.0,0.7450980392156863
2148,USC00194105,"LAWRENCE, MA US",1996-04-23,,,,0.0,0.0,0.0,75.0,50.0,54.0,,,,,,,,830232000.0,0.7352941176470589
2149,USC00194105,"LAWRENCE, MA US",1996-04-24,,,,0.0,0.0,0.0,82.0,47.0,50.0,,,,,,,,830318400.0,0.803921568627451
2150,USC00194105,"LAWRENCE, MA US",1996-04-25,,,,0.0,0.0,0.0,54.0,43.0,45.0,,,,,,,,830404800.0,0.5294117647058824
2151,USC00194105,"LAWRENCE, MA US",1996-04-26,,,,0.0,0.0,0.0,56.0,44.0,47.0,,,,,,,,830491200.0,0.5490196078431373
2152,USC00194105,"LAWRENCE, MA US",1996-04-27,,,,0.06,0.0,0.0,75.0,47.0,56.0,,,,,,,,830577600.0,0.7352941176470589
2153,USC00194105,"LAWRENCE, MA US",1996-04-28,,,,0.0,0.0,0.0,61.0,38.0,42.0,,,,,,,,830664000.0,0.5980392156862745
2154,USC00194105,"LAWRENCE, MA US",1996-04-29,,,,0.0,0.0,0.0,61.0,42.0,45.0,,,,,,,,830750400.0,0.5980392156862745
2155,USC00194105,"LAWRENCE, MA US",1996-04-30,,,,0.61,0.0,0.0,52.0,44.0,46.0,,,,,,,,830836800.0,0.5098039215686274
2156,USC00194105,"LAWRENCE, MA US",1996-05-01,,,,,0.0,0.0,66.0,46.0,49.0,,,,,,,,830923200.0,0.6470588235294118
2157,USC00194105,"LAWRENCE, MA US",1996-05-02,,,,0.0,0.0,0.0,69.0,49.0,55.0,,,,,,,,831009600.0,0.6764705882352942
2158,USC00194105,"LAWRENCE, MA US",1996-05-03,,,,0.0,0.0,0.0,67.0,51.0,54.0,,,,,,,,831096000.0,0.6568627450980392
2159,USC00194105,"LAWRENCE, MA US",1996-05-04,,,,0.09,0.0,0.0,64.0,47.0,50.0,,,,,,,,831182400.0,0.6274509803921569
2160,USC00194105,"LAWRENCE, MA US",1996-05-05,,,,0.31,0.0,0.0,58.0,54.0,57.0,,,,,,,,831268800.0,0.5686274509803921
2161,USC00194105,"LAWRENCE, MA US",1996-05-06,,,,0.18,0.0,0.0,65.0,37.0,40.0,,,,,,,,831355200.0,0.6372549019607843
2162,USC00194105,"LAWRENCE, MA US",1996-05-07,,,,0.24,0.0,0.0,48.0,40.0,44.0,,,,,,,,831441600.0,0.47058823529411764
2163,USC00194105,"LAWRENCE, MA US",1996-05-08,,,,0.0,0.0,0.0,67.0,44.0,47.0,,,,,,,,831528000.0,0.6568627450980392
2164,USC00194105,"LAWRENCE, MA US",1996-05-09,,,,0.0,0.0,0.0,68.0,47.0,53.0,,,,,,,,831614400.0,0.6666666666666666
2165,USC00194105,"LAWRENCE, MA US",1996-05-10,,,,0.16,0.0,0.0,60.0,46.0,49.0,,,,,,,,831700800.0,0.5882352941176471
2166,USC00194105,"LAWRENCE, MA US",1996-05-11,,,,0.25,0.0,0.0,63.0,57.0,59.0,,,,,,,,831787200.0,0.6176470588235294
2167,USC00194105,"LAWRENCE, MA US",1996-05-12,,,,0.67,0.0,0.0,60.0,43.0,45.0,,,,,,,,831873600.0,0.5882352941176471
2168,USC00194105,"LAWRENCE, MA US",1996-05-13,,,,0.26,0.0,0.0,52.0,38.0,41.0,,,,,,,,831960000.0,0.5098039215686274
2169,USC00194105,"LAWRENCE, MA US",1996-05-14,,,,0.0,0.0,0.0,55.0,37.0,40.0,,,,,,,,832046400.0,0.5392156862745098
2170,USC00194105,"LAWRENCE, MA US",1996-05-15,,,,0.0,0.0,0.0,60.0,37.0,39.0,,,,,,,,832132800.0,0.5882352941176471
2171,USC00194105,"LAWRENCE, MA US",1996-05-16,,,,0.0,0.0,0.0,64.0,38.0,41.0,,,,,,,,832219200.0,0.6274509803921569
2172,USC00194105,"LAWRENCE, MA US",1996-05-17,,,,0.75,0.0,0.0,67.0,46.0,48.0,,,,,,,,832305600.0,0.6568627450980392
2173,USC00194105,"LAWRENCE, MA US",1996-05-18,,,,0.0,0.0,0.0,66.0,50.0,53.0,,,,,,,,832392000.0,0.6470588235294118
2174,USC00194105,"LAWRENCE, MA US",1996-05-19,,,,0.0,0.0,0.0,79.0,56.0,60.0,,,,,,,,832478400.0,0.7745098039215687
2175,USC00194105,"LAWRENCE, MA US",1996-05-20,,,,0.4,0.0,0.0,68.0,53.0,56.0,,,,,,,,832564800.0,0.6666666666666666
2176,USC00194105,"LAWRENCE, MA US",1996-05-21,,,,0.0,0.0,0.0,92.0,60.0,68.0,,,,,,,,832651200.0,0.9019607843137255
2177,USC00194105,"LAWRENCE, MA US",1996-05-22,,,,0.0,0.0,0.0,90.0,58.0,60.0,,,,,,,,832737600.0,0.8823529411764706
2178,USC00194105,"LAWRENCE, MA US",1996-05-23,,,,0.0,0.0,0.0,80.0,53.0,59.0,,,,,,,,832824000.0,0.7843137254901961
2179,USC00194105,"LAWRENCE, MA US",1996-05-24,,,,0.0,0.0,0.0,77.0,53.0,60.0,,,,,,,,832910400.0,0.7549019607843137
2180,USC00194105,"LAWRENCE, MA US",1996-05-25,,,,0.0,0.0,0.0,69.0,47.0,50.0,,,,,,,,832996800.0,0.6764705882352942
2181,USC00194105,"LAWRENCE, MA US",1996-05-26,,,,0.0,0.0,0.0,65.0,41.0,54.0,,,,,,,,833083200.0,0.6372549019607843
2182,USC00194105,"LAWRENCE, MA US",1996-05-27,,,,0.0,0.0,0.0,70.0,51.0,56.0,,,,,,,,833169600.0,0.6862745098039216
2183,USC00194105,"LAWRENCE, MA US",1996-05-28,,,,0.0,0.0,0.0,72.0,49.0,55.0,,,,,,,,833256000.0,0.7058823529411765
2184,USC00194105,"LAWRENCE, MA US",1996-05-29,,,,0.0,0.0,0.0,72.0,46.0,52.0,,,,,,,,833342400.0,0.7058823529411765
2185,USC00194105,"LAWRENCE, MA US",1996-05-30,,,,0.09,0.0,0.0,63.0,46.0,49.0,,,,,,,,833428800.0,0.6176470588235294
2186,USC00194105,"LAWRENCE, MA US",1996-05-31,,,,0.0,0.0,0.0,63.0,40.0,58.0,,,,,,,,833515200.0,0.6176470588235294
2187,USC00194105,"LAWRENCE, MA US",1996-06-01,,,,0.13,0.0,0.0,76.0,53.0,56.0,,,,,,,,833601600.0,0.7450980392156863
2188,USC00194105,"LAWRENCE, MA US",1996-06-02,,,,0.0,0.0,0.0,83.0,56.0,63.0,,,,,,,,833688000.0,0.8137254901960784
2189,USC00194105,"LAWRENCE, MA US",1996-06-03,,,,0.0,0.0,0.0,82.0,62.0,64.0,,,,,,,,833774400.0,0.803921568627451
2190,USC00194105,"LAWRENCE, MA US",1996-06-04,,,,0.26,0.0,0.0,68.0,58.0,60.0,,,,,,,,833860800.0,0.6666666666666666
2191,USC00194105,"LAWRENCE, MA US",1996-06-05,,,,0.0,0.0,0.0,78.0,58.0,61.0,,,,,,,,833947200.0,0.7647058823529411
2192,USC00194105,"LAWRENCE, MA US",1996-06-06,,,,0.0,0.0,0.0,80.0,56.0,58.0,,,,,,,,834033600.0,0.7843137254901961
2193,USC00194105,"LAWRENCE, MA US",1996-06-07,,,,0.0,0.0,0.0,80.0,58.0,64.0,,,,,,,,834120000.0,0.7843137254901961
2194,USC00194105,"LAWRENCE, MA US",1996-06-08,,,,0.0,0.0,0.0,81.0,59.0,65.0,,,,,,,,834206400.0,0.7941176470588235
2195,USC00194105,"LAWRENCE, MA US",1996-06-09,,,,0.21,0.0,0.0,78.0,58.0,62.0,,,,,,,,834292800.0,0.7647058823529411
2196,USC00194105,"LAWRENCE, MA US",1996-06-10,,,,0.0,0.0,0.0,68.0,55.0,58.0,,,,,,,,834379200.0,0.6666666666666666
2197,USC00194105,"LAWRENCE, MA US",1996-06-11,,,,0.0,0.0,0.0,75.0,63.0,65.0,,,,,,,,834465600.0,0.7352941176470589
2198,USC00194105,"LAWRENCE, MA US",1996-06-12,,,,0.0,0.0,0.0,85.0,62.0,65.0,,,,,,,,834552000.0,0.8333333333333334
2199,USC00194105,"LAWRENCE, MA US",1996-06-13,,,,0.0,0.0,0.0,86.0,69.0,70.0,,,,,,,,834638400.0,0.8431372549019608
2200,USC00194105,"LAWRENCE, MA US",1996-06-14,,,,0.0,0.0,0.0,83.0,66.0,70.0,,,,,,,,834724800.0,0.8137254901960784
2201,USC00194105,"LAWRENCE, MA US",1996-06-15,,,,0.0,0.0,0.0,85.0,67.0,70.0,,,,,,,,834811200.0,0.8333333333333334
2202,USC00194105,"LAWRENCE, MA US",1996-06-16,,,,0.0,0.0,0.0,86.0,66.0,69.0,,,,,,,,834897600.0,0.8431372549019608
2203,USC00194105,"LAWRENCE, MA US",1996-06-17,,,,0.0,0.0,0.0,78.0,62.0,65.0,,,,,,,,834984000.0,0.7647058823529411
2204,USC00194105,"LAWRENCE, MA US",1996-06-18,,,,0.0,0.0,0.0,86.0,66.0,69.0,,,,,,,,835070400.0,0.8431372549019608
2205,USC00194105,"LAWRENCE, MA US",1996-06-19,,,,0.0,0.0,0.0,74.0,64.0,67.0,,,,,,,,835156800.0,0.7254901960784313
2206,USC00194105,"LAWRENCE, MA US",1996-06-20,,,,0.07,0.0,0.0,77.0,59.0,62.0,,,,,,,,835243200.0,0.7549019607843137
2207,USC00194105,"LAWRENCE, MA US",1996-06-21,,,,0.04,0.0,0.0,72.0,59.0,62.0,,,,,,,,835329600.0,0.7058823529411765
2208,USC00194105,"LAWRENCE, MA US",1996-06-22,,,,,0.0,0.0,76.0,63.0,65.0,,,,,,,,835416000.0,0.7450980392156863
2209,USC00194105,"LAWRENCE, MA US",1996-06-23,,,,0.04,0.0,0.0,63.0,57.0,60.0,,,,,,,,835502400.0,0.6176470588235294
2210,USC00194105,"LAWRENCE, MA US",1996-06-24,,,,0.0,0.0,0.0,78.0,57.0,60.0,,,,,,,,835588800.0,0.7647058823529411
2211,USC00194105,"LAWRENCE, MA US",1996-06-25,,,,0.27,0.0,0.0,77.0,57.0,62.0,,,,,,,,835675200.0,0.7549019607843137
2212,USC00194105,"LAWRENCE, MA US",1996-06-26,,,,0.0,0.0,0.0,82.0,61.0,64.0,,,,,,,,835761600.0,0.803921568627451
2213,USC00194105,"LAWRENCE, MA US",1996-06-27,,,,0.0,0.0,0.0,75.0,56.0,58.0,,,,,,,,835848000.0,0.7352941176470589
2214,USC00194105,"LAWRENCE, MA US",1996-06-28,,,,0.14,0.0,0.0,78.0,56.0,58.0,,,,,,,,835934400.0,0.7647058823529411
2215,USC00194105,"LAWRENCE, MA US",1996-06-29,,,,0.0,0.0,0.0,74.0,62.0,60.0,,,,,,,,836020800.0,0.7254901960784313
2216,USC00194105,"LAWRENCE, MA US",1996-06-30,,,,0.0,0.0,0.0,80.0,64.0,67.0,,,,,,,,836107200.0,0.7843137254901961
2217,USC00194105,"LAWRENCE, MA US",1996-07-01,,,,0.35,0.0,0.0,69.0,57.0,59.0,,,,,,,,836193600.0,0.6764705882352942
2218,USC00194105,"LAWRENCE, MA US",1996-07-02,,,,0.0,0.0,0.0,86.0,60.0,63.0,,,,,,,,836280000.0,0.8431372549019608
2219,USC00194105,"LAWRENCE, MA US",1996-07-03,,,,0.0,0.0,0.0,87.0,65.0,67.0,,,,,,,,836366400.0,0.8529411764705882
2220,USC00194105,"LAWRENCE, MA US",1996-07-04,,,,0.0,0.0,0.0,73.0,58.0,61.0,,,,,,,,836452800.0,0.7156862745098039
2221,USC00194105,"LAWRENCE, MA US",1996-07-05,,,,0.08,0.0,0.0,79.0,61.0,64.0,,,,,,,,836539200.0,0.7745098039215687
2222,USC00194105,"LAWRENCE, MA US",1996-07-06,,,,0.0,0.0,0.0,82.0,63.0,65.0,,,,,,,,836625600.0,0.803921568627451
2223,USC00194105,"LAWRENCE, MA US",1996-07-07,,,,0.0,0.0,0.0,85.0,63.0,65.0,,,,,,,,836712000.0,0.8333333333333334
2224,USC00194105,"LAWRENCE, MA US",1996-07-08,,,,0.0,0.0,0.0,83.0,72.0,75.0,,,,,,,,836798400.0,0.8137254901960784
2225,USC00194105,"LAWRENCE, MA US",1996-07-09,,,,0.0,0.0,0.0,90.0,68.0,73.0,,,,,,,,836884800.0,0.8823529411764706
2226,USC00194105,"LAWRENCE, MA US",1996-07-10,,,,0.46,0.0,0.0,87.0,63.0,67.0,,,,,,,,836971200.0,0.8529411764705882
2227,USC00194105,"LAWRENCE, MA US",1996-07-11,,,,0.0,0.0,0.0,78.0,57.0,62.0,,,,,,,,837057600.0,0.7647058823529411
2228,USC00194105,"LAWRENCE, MA US",1996-07-12,,,,0.0,0.0,0.0,80.0,64.0,68.0,,,,,,,,837144000.0,0.7843137254901961
2229,USC00194105,"LAWRENCE, MA US",1996-07-13,,,,1.73,0.0,0.0,82.0,59.0,66.0,,,,,,,,837230400.0,0.803921568627451
2230,USC00194105,"LAWRENCE, MA US",1996-07-14,,,,2.6,0.0,0.0,72.0,66.0,69.0,,,,,,,,837316800.0,0.7058823529411765
2231,USC00194105,"LAWRENCE, MA US",1996-07-15,,,,0.0,0.0,0.0,88.0,65.0,69.0,,,,,,,,837403200.0,0.8627450980392157
2232,USC00194105,"LAWRENCE, MA US",1996-07-16,,,,0.0,0.0,0.0,84.0,69.0,72.0,,,,,,,,837489600.0,0.8235294117647058
2233,USC00194105,"LAWRENCE, MA US",1996-07-17,,,,0.0,0.0,0.0,85.0,69.0,72.0,,,,,,,,837576000.0,0.8333333333333334
2234,USC00194105,"LAWRENCE, MA US",1996-07-18,,,,0.0,0.0,0.0,88.0,69.0,72.0,,,,,,,,837662400.0,0.8627450980392157
2235,USC00194105,"LAWRENCE, MA US",1996-07-19,,,,0.0,0.0,0.0,88.0,71.0,74.0,,,,,,,,837748800.0,0.8627450980392157
2236,USC00194105,"LAWRENCE, MA US",1996-07-20,,,,0.1,0.0,0.0,80.0,65.0,68.0,,,,,,,,837835200.0,0.7843137254901961
